conf,ts,HC1,HC2,HC3,HC_OPF,t_opf,consumers,nodes,unc
1076128_1246507_configuration.json,missing,0.0,0.0,0.0,0.0,0.09200000762939453,0,1,1
1076109_2035749_configuration.json,missing,0.0,0.0,0.0,0.0,0.1510000228881836,0,1,1
1076109_2035747_configuration.json,missing,0.0,0.0,0.0,0.0,0.20600008964538574,0,1,1
1076109_2035745_configuration.json,missing,0.0,0.0,0.0,0.0,0.33500003814697266,0,1,1
1076109_2035743_configuration.json,missing,0.0,0.0,0.0,0.0,0.32899999618530273,0,1,1
1076109_1251045_configuration.json,missing,0.0,0.0,0.0,272.3241988151443,0.35199999809265137,51,10,1
1076109_1251043_configuration.json,missing,0.0,0.0,0.0,136.2889729664017,0.4100000858306885,23,14,1
1076109_1251041_configuration.json,missing,0.0,0.0,0.0,242.07716849441235,0.38899993896484375,40,15,1
1076109_1251039_configuration.json,missing,0.0,0.0,0.0,211.8267801617223,0.17299985885620117,36,8,1
1132967_1400848_configuration.json,missing,0.0,0.0,0.0,269.85025782182305,0.37000012397766113,39,13,1
1132967_1400862_configuration.json,missing,0.0,0.0,0.0,180.00000176993873,0.15600013732910156,12,35,1
1132967_1400916_configuration.json,missing,0.0,0.0,0.0,120.00000117995299,0.14300012588500977,8,31,1
1132967_1400951_configuration.json,missing,0.0,0.0,0.0,75.00000073747057,0.3250000476837158,5,13,1
1132967_1400910_configuration.json,missing,0.0,0.0,0.0,280.4209582827643,0.8080000877380371,80,27,1
1132967_1400888_configuration.json,missing,0.0,0.0,0.0,210.95042116193807,0.27300000190734863,29,6,1
1132967_1400881_configuration.json,missing,0.0,0.0,0.0,210.1992556024528,0.29000020027160645,23,6,1
1132967_1400879_configuration.json,missing,0.0,0.0,0.0,45.00000044248247,0.16499996185302734,3,7,1
1132967_2190431_configuration.json,missing,0.0,0.0,0.0,277.1775126190984,0.5880000591278076,61,63,1
1132967_2190435_configuration.json,missing,0.0,0.0,0.0,0.0,0.08800005912780762,0,1,1
1132967_2190438_configuration.json,missing,0.0,0.0,0.0,0.0,0.08899998664855957,0,1,1
1132967_2190440_configuration.json,missing,0.0,0.0,0.0,0.0,0.08800005912780762,0,1,1
1136042_1440533_configuration.json,missing,0.0,0.0,0.0,0.0,0.09100008010864258,0,1,1
1136042_1440535_configuration.json,missing,0.0,0.0,0.0,165.4126140689516,0.15799999237060547,18,13,1
1136042_1440537_configuration.json,missing,0.0,0.0,0.0,273.0104863971204,0.2669999599456787,58,15,1
1136042_1440539_configuration.json,missing,0.0,0.0,0.0,226.32600388668166,0.20199990272521973,33,14,1
1136042_1440542_configuration.json,missing,0.0,0.0,0.0,136.66455529314194,0.22900009155273438,26,14,1
1136042_1440545_configuration.json,missing,0.0,0.0,0.0,259.96004794250734,0.2950000762939453,95,16,1
1136042_1440548_configuration.json,missing,0.0,0.0,0.0,45.000000442482936,0.1359999179840088,3,17,1
1136042_1440552_configuration.json,missing,0.0,0.0,0.0,0.0,0.10899996757507324,0,4,1
1136039_1464985_configuration.json,missing,0.0,0.0,0.0,0.0,0.10099983215332031,0,1,1
1136039_1464988_configuration.json,missing,0.0,0.0,0.0,209.57328452465973,0.18499994277954102,18,12,1
1136039_1464991_configuration.json,missing,0.0,0.0,0.0,141.68559892873867,0.31399989128112793,96,22,1
1136039_1464994_configuration.json,missing,0.0,0.0,0.0,0.0,0.0969998836517334,0,1,1
1136039_1464997_configuration.json,missing,0.0,0.0,0.0,0.0,0.09499979019165039,0,2,1
1136039_1465000_configuration.json,missing,0.0,0.0,0.0,183.7928536626728,0.21899986267089844,46,11,1
1136039_1465006_configuration.json,missing,0.0,0.0,0.0,30.00000029498794,0.1640000343322754,2,9,1
1136039_1465008_configuration.json,missing,0.0,0.0,0.0,0.0,0.11800003051757812,0,2,1
1136056_1450251_configuration.json,missing,0.0,0.0,0.0,15.000000147493914,0.14800000190734863,1,5,1
1136056_1450254_configuration.json,missing,0.0,0.0,0.0,277.1434993037779,0.29600000381469727,73,23,1
1136056_1450257_configuration.json,missing,0.0,0.0,0.0,0.0,0.12199997901916504,0,4,1
1136056_1450260_configuration.json,missing,0.0,0.0,0.0,132.67323444600797,0.2330000400543213,24,16,1
1136056_1450263_configuration.json,missing,0.0,0.0,0.0,211.57639210087854,0.1979999542236328,34,12,1
1136056_1450266_configuration.json,missing,0.0,0.0,0.0,210.82522654139314,0.2070000171661377,28,14,1
1136056_1450269_configuration.json,missing,0.0,0.0,0.0,277.4808201632109,0.23799991607666016,71,15,1
1136056_1450272_configuration.json,missing,0.0,0.0,0.0,106.914943163137,0.2649998664855957,26,6,1
1136065_1450288_configuration.json,missing,0.0,0.0,0.0,0.0,0.15200018882751465,0,1,1
1136065_1450290_configuration.json,missing,0.0,0.0,0.0,107.66610738038129,0.2089998722076416,32,9,1
1136065_1450292_configuration.json,missing,0.0,0.0,0.0,0.0,0.09799981117248535,0,1,1
1136065_1450294_configuration.json,missing,0.0,0.0,0.0,0.0,0.0989999771118164,0,1,1
1136065_1450297_configuration.json,missing,0.0,0.0,0.0,214.45585646681243,0.2239999771118164,57,20,1
1136065_1450300_configuration.json,missing,0.0,0.0,0.0,106.03858438320236,0.1809999942779541,19,10,1
1136065_1450302_configuration.json,missing,0.0,0.0,0.0,264.5539186262918,0.3489999771118164,55,43,1
1136065_1450304_configuration.json,missing,0.0,0.0,0.0,262.55408400705545,0.6150000095367432,70,115,1
1142831_1465689_configuration.json,missing,0.0,0.0,0.0,105.41261347897539,0.15799999237060547,14,3,1
1142831_1465685_configuration.json,missing,0.0,0.0,0.0,121.53936104579958,0.16899991035461426,24,6,1
1142831_1465677_configuration.json,missing,0.0,0.0,0.0,167.3586457125172,0.26999998092651367,17,48,1
1142831_1465663_configuration.json,missing,0.0,0.0,0.0,234.53970822179193,0.36999988555908203,37,67,1
1142831_1465661_configuration.json,missing,0.0,0.0,0.0,0.0,0.07899999618530273,0,1,1
1142831_1465659_configuration.json,missing,0.0,0.0,0.0,0.0,0.0820000171661377,0,1,1
1142831_1465656_configuration.json,missing,0.0,0.0,0.0,0.0,0.11999988555908203,0,1,1
1142831_1465654_configuration.json,missing,0.0,0.0,0.0,0.0,0.10899996757507324,0,1,1
1351982_1596430_configuration.json,missing,0.0,0.0,0.0,276.5555967361404,0.5169999599456787,74,19,1
1351982_1596434_configuration.json,missing,0.0,0.0,0.0,212.5779450385164,0.27900004386901855,42,9,1
1351982_1596437_configuration.json,missing,0.0,0.0,0.0,0.0,0.09299993515014648,0,1,1
1351982_1596442_configuration.json,missing,0.0,0.0,0.0,121.03858453069665,0.17299985885620117,20,15,1
1351982_1596446_configuration.json,missing,0.0,0.0,0.0,150.00000147494825,0.40799999237060547,10,39,1
1351982_1596450_configuration.json,missing,0.0,0.0,0.0,283.5752763625744,0.9909999370574951,98,42,1
1351982_1596453_configuration.json,missing,0.0,0.0,0.0,0.0,0.10500001907348633,0,1,1
1351982_1596455_configuration.json,missing,0.0,0.0,0.0,273.0697432240478,0.37599992752075195,55,13,1
1459343_1931547_configuration.json,missing,0.0,0.0,0.0,90.00000088496563,0.1380000114440918,6,21,1
1459343_1931557_configuration.json,missing,0.0,0.0,0.0,118.26168261386542,0.1419999599456787,17,13,1
1459343_1931561_configuration.json,missing,0.0,0.0,0.0,0.0,0.09200000762939453,0,2,1
1459343_1931565_configuration.json,missing,0.0,0.0,0.0,130.80796224752024,0.25100016593933105,18,41,1
1459343_1931569_configuration.json,missing,0.0,0.0,0.0,240.38084578536314,0.46900010108947754,32,108,1
1459343_1931572_configuration.json,missing,0.0,0.0,0.0,0.0,0.08100008964538574,0,1,1
1459343_1931575_configuration.json,missing,0.0,0.0,0.0,0.0,0.09200000762939453,0,1,1
1459343_1934351_configuration.json,missing,0.0,0.0,0.0,0.0,0.08599996566772461,0,1,1
1830188_1866121_configuration.json,missing,0.0,0.0,0.0,308.1058687409858,0.23099994659423828,83,9,1
1830188_1866123_configuration.json,missing,0.0,0.0,0.0,325.34105516818244,0.9249999523162842,151,51,1
1830188_1866125_configuration.json,missing,0.0,0.0,0.0,0.0,0.09099984169006348,0,1,1
1830188_1866127_configuration.json,missing,0.0,0.0,0.0,107.91649536022803,0.1770000457763672,34,11,1
1830188_2181467_configuration.json,missing,0.0,0.0,0.0,0.0,0.10000014305114746,0,1,1
1830188_2181470_configuration.json,missing,0.0,0.0,0.0,0.0,0.1679999828338623,0,1,1
1830188_2181472_configuration.json,missing,0.0,0.0,0.0,268.0611409992661,0.18700003623962402,22,27,1
1830188_2181475_configuration.json,missing,0.0,0.0,0.0,217.4350630036348,0.37199997901916504,84,27,1
2732692_2828260_configuration.json,missing,0.0,0.0,0.0,0.0,0.10400009155273438,0,1,1
2732692_2828262_configuration.json,missing,0.0,0.0,0.0,0.0,0.09000015258789062,0,1,1
2732692_2828264_configuration.json,missing,0.0,0.0,0.0,0.0,0.1510000228881836,0,1,1
2732692_2828266_configuration.json,missing,0.0,0.0,0.0,0.0,0.13199996948242188,0,1,1
2732692_2828268_configuration.json,missing,0.0,0.0,0.0,0.0,0.18599987030029297,0,1,1
2732692_2828270_configuration.json,missing,0.0,0.0,0.0,0.0,0.14699983596801758,0,1,1
2732692_2828272_configuration.json,missing,0.0,0.0,0.0,0.0,0.19700002670288086,0,1,1
2732692_2828274_configuration.json,missing,0.0,0.0,0.0,0.0,0.0989999771118164,0,1,1
65016_1521529_configuration.json,missing,0.0,0.0,0.0,191.97185869924232,0.5320000648498535,94,42,1
65016_1521725_configuration.json,missing,0.0,0.0,0.0,15.000000147493973,0.11400008201599121,1,7,1
65016_1522066_configuration.json,missing,0.0,0.0,0.0,277.79224956395353,0.5039999485015869,37,81,1
